city_id,year,month,region,state,city,deaths
77596550,2020,1,North,Rondônia,Campo Novo de Rondônia,3
89417018,2020,1,North,Rondônia,Candeias do Jamari,4
93779171,2020,1,North,Rondônia,Cerejeiras,4
23352429,2020,1,North,Rondônia,Chupinguaia,3
48574901,2020,1,North,Rondônia,Colorado do Oeste,5
11586031,2020,1,North,Rondônia,Corumbiara,3
63094859,2020,1,North,Rondônia,Espigão do Oeste,15
56084356,2020,1,North,Rondônia,Guajara-Mirim,15
97220911,2020,1,North,Rondônia,Itapuã do Oeste,3
362520,2020,1,North,Rondônia,Jaru,27
38887176,2020,1,North,Rondônia,Ji-Paraná,64
96925869,2020,1,North,Rondônia,Machadinho D'oeste,8
99374637,2020,1,North,Rondônia,Mirante da Serra,4
8022728,2020,1,North,Rondônia,Nova Brasilândia D'oeste,2
56043358,2020,1,North,Rondônia,Nova Mamoré,5
72723791,2020,1,North,Rondônia,Nova União,3
69797485,2020,1,North,Rondônia,Novo Horizonte do Oeste,6
27889972,2020,1,North,Rondônia,Ouro Preto do Oeste,25
18597373,2020,1,North,Rondônia,Parecis,1
62538048,2020,1,North,Rondônia,Pimenta Bueno,17
79544402,2020,1,North,Rondônia,Pimenteiras do Oeste,1
55046911,2020,1,North,Rondônia,Porto Velho,8
46058344,2020,1,North,Rondônia,Presidente Médici,9
75757381,2020,1,North,Rondônia,Santa Luzia D'oeste,5
54009789,2020,1,North,Rondônia,Seringueiras,5
71644622,2020,1,North,Rondônia,São Felipe D'oeste,2
38263005,2020,1,North,Rondônia,São Francisco do Guaporé,5
88915150,2020,1,North,Rondônia,São Miguel do Guaporé,11
7491468,2020,1,North,Rondônia,Theobroma,7
53804433,2020,1,North,Rondônia,Urupá,5
5135083,2020,1,North,Rondônia,Vale do Anari,4
68982525,2020,1,North,Rondônia,Vale do Paraíso,1
66830510,2020,1,North,Rondônia,Vilhena,42
82024192,2020,1,North,Roraima,Alto Alegre,2
15616192,2020,1,North,Roraima,Boa Vista,201
60573830,2020,1,North,Roraima,Bonfim,1
37083173,2020,1,North,Roraima,Caracaraí,4
53619859,2020,1,North,Roraima,Rorainópolis,5
44982697,2020,1,North,Tocantins,Aguiarnópolis,6
42694241,2020,1,North,Tocantins,Aliança do Tocantins,2
36449795,2020,1,North,Tocantins,Almas,4
11479595,2020,1,North,Tocantins,Alvorada,3
77783586,2020,1,North,Tocantins,Ananás,1
78089751,2020,1,North,Tocantins,Angico,6
68288565,2020,1,North,Tocantins,Aparecida do Rio Negro,1
43998113,2020,1,North,Tocantins,Aragominas,2
66818925,2020,1,North,Tocantins,Araguacema,2
17085563,2020,1,North,Tocantins,Araguatins,13
94130797,2020,1,North,Tocantins,Araguaçu,3
80891888,2020,1,North,Tocantins,Arraias,4
81466618,2020,1,North,Tocantins,Augustinópolis,10
9230860,2020,1,North,Tocantins,Aurora do Tocantins,3
42026820,2020,1,North,Tocantins,Babaçulândia,3
10542197,2020,1,North,Tocantins,Barrolândia,3
87928739,2020,1,North,Tocantins,Bernardo Sayão,2
45608660,2020,1,North,Tocantins,Bom Jesus do Tocantins,2
37267877,2020,1,North,Tocantins,Brejinho de Nazaré,7
25810892,2020,1,North,Tocantins,Buriti do Tocantins,7
85711629,2020,1,North,Tocantins,Cachoeirinha,1
94181085,2020,1,North,Tocantins,Campos Lindos,2
27750732,2020,1,North,Tocantins,Caseara,3
68652680,2020,1,North,Tocantins,Colinas do Tocantins,17
9676685,2020,1,North,Tocantins,Colméia,5
10939775,2020,1,North,Tocantins,Combinado,2
46390712,2020,1,North,Tocantins,Conceição do Tocantins,2
4055576,2020,1,North,Tocantins,Couto de Magalhães,1
46339398,2020,1,North,Tocantins,Cristalândia,4
97453299,2020,1,North,Tocantins,Crixás do Tocantins,1
55524451,2020,1,North,Tocantins,Dianópolis,6
40434861,2020,1,North,Tocantins,Divinópolis do Tocantins,4
12212322,2020,1,North,Tocantins,Dois Irmãos do Tocantins,2
39181234,2020,1,North,Tocantins,Dueré,2
55036542,2020,1,North,Tocantins,Esperantina,2
835240,2020,1,North,Tocantins,Figueirópolis,4
88032290,2020,1,North,Tocantins,Formoso do Araguaia,9
68624587,2020,1,North,Tocantins,Fortaleza do Tabocão,3
89043816,2020,1,North,Tocantins,Fátima,4
52609604,2020,1,North,Tocantins,Goianorte,1
17452534,2020,1,North,Tocantins,Goiatins,11
88229819,2020,1,North,Tocantins,Guaraí,7
78956598,2020,1,North,Tocantins,Gurupi,35
63980240,2020,1,North,Tocantins,Itacajá,1
13641600,2020,1,North,Tocantins,Itapiratins,2
87232420,2020,1,North,Tocantins,Itaporã do Tocantins,2
27814670,2020,1,North,Tocantins,Lagoa da Confusão,5
87019673,2020,1,North,Tocantins,Lizarda,1
95736193,2020,1,North,Tocantins,Marianópolis do Tocantins,3
19904739,2020,1,North,Tocantins,Maurilândia do Tocantins,2
98531844,2020,1,North,Tocantins,Miracema do Tocantins,16
59362023,2020,1,North,Tocantins,Monte Santo do Tocantins,2
18989481,2020,1,North,Tocantins,Natividade,6
58370415,2020,1,North,Tocantins,Nova Olinda,10
78336115,2020,1,North,Tocantins,Nova Rosalândia,1
75636974,2020,1,North,Tocantins,Novo Acordo,3
73490651,2020,1,North,Tocantins,Novo Jardim,3
10810984,2020,1,North,Tocantins,Palmas,118
59662479,2020,1,North,Tocantins,Palmeirante,2
35252027,2020,1,North,Tocantins,Palmeirópolis,3
59361560,2020,1,North,Tocantins,Paraiso do Tocantins,33
57507007,2020,1,North,Tocantins,Paranã,5
8959059,2020,1,North,Tocantins,Pau D'arco,1
32433848,2020,1,North,Tocantins,Pedro Afonso,10
45326465,2020,1,North,Tocantins,Peixe,4
42861223,2020,1,North,Tocantins,Pium,5
93017526,2020,1,North,Tocantins,Ponte Alta do Bom Jesus,3
74752044,2020,1,North,Tocantins,Ponte Alta do Tocantins,2
26289663,2020,1,North,Tocantins,Porto Nacional,15
65482307,2020,1,North,Tocantins,Praia Norte,6
35965696,2020,1,North,Tocantins,Presidente Kennedy,3
46651956,2020,1,North,Tocantins,Pugmil,1
34302329,2020,1,North,Tocantins,Recursolândia,8
18294666,2020,1,North,Tocantins,Riachinho,3
26515395,2020,1,North,Tocantins,Rio Sono,1
74606299,2020,1,North,Tocantins,Sampaio,2
96933938,2020,1,North,Tocantins,Santa Fé do Araguaia,3
61229625,2020,1,North,Tocantins,Santa Rosa do Tocantins,2
17669936,2020,1,North,Tocantins,Santa Tereza do Tocantins,3
12603476,2020,1,North,Tocantins,Santa Terezinha do Tocantins,1
30088150,2020,1,North,Tocantins,Silvanópolis,6
46868575,2020,1,North,Tocantins,São Miguel do Tocantins,5
12152491,2020,1,North,Tocantins,São Salvador do Tocantins,3
73459585,2020,1,North,Tocantins,São Sebastião do Tocantins,1
94254707,2020,1,North,Tocantins,São Valério da Natividade,1
2847462,2020,1,North,Tocantins,Taguatinga,6
19809052,2020,1,North,Tocantins,Tocantinópolis,10
92373455,2020,1,North,Tocantins,Tupirama,1
43232783,2020,1,North,Tocantins,Wanderlândia,3
64690127,2020,1,North,Tocantins,Xambioá,5
21104672,2020,1,Northeast,Alagoas,Arapiraca,135
52605271,2020,1,Northeast,Alagoas,Barra de Santo Antônio,8
30441510,2020,1,Northeast,Alagoas,Barra de São Miguel,6
52877936,2020,1,Northeast,Alagoas,Boca da Mata,9
47116246,2020,1,Northeast,Alagoas,Branquinha,4
39838267,2020,1,Northeast,Alagoas,Cacimbinhas,9
49223264,2020,1,Northeast,Alagoas,Cajueiro,14
26308879,2020,1,Northeast,Alagoas,Campestre,6
73647663,2020,1,Northeast,Alagoas,Campo Alegre,20
97215956,2020,1,Northeast,Alagoas,Campo Grande,3
53695647,2020,1,Northeast,Alagoas,Canapi,3
50868128,2020,1,Northeast,Alagoas,Capela,5
40173895,2020,1,Northeast,Alagoas,Carneiros,2
16924256,2020,1,Northeast,Alagoas,Chã Preta,4
478024,2020,1,Northeast,Alagoas,Coité do Nóia,6
81548762,2020,1,Northeast,Alagoas,Coruripe,8
56195405,2020,1,Northeast,Alagoas,Craíbas,23
58248201,2020,1,Northeast,Alagoas,Delmiro Gouveia,24
34414462,2020,1,Northeast,Alagoas,Estrela de Alagoas,2
28259821,2020,1,Northeast,Alagoas,Feira Grande,15
92465285,2020,1,Northeast,Alagoas,Feliz Deserto,1
76849792,2020,1,Northeast,Alagoas,Flexeiras,9
73376081,2020,1,Northeast,Alagoas,Girau do Ponciano,11
80652757,2020,1,Northeast,Alagoas,Igaci,10
26824243,2020,1,Northeast,Alagoas,Igreja Nova,11
11403309,2020,1,Northeast,Alagoas,Inhapi,8
56338218,2020,1,Northeast,Alagoas,Jacaré dos Homens,1
88796458,2020,1,Northeast,Alagoas,Jaramataia,4
85373348,2020,1,Northeast,Alagoas,Jundiá,4
30691697,2020,1,Northeast,Alagoas,Junqueiro,11
33282753,2020,1,Northeast,Alagoas,Lagoa da Canoa,7
46178773,2020,1,Northeast,Alagoas,Maceio,580
2364142,2020,1,Northeast,Alagoas,Maragogi,13
87923835,2020,1,Northeast,Alagoas,Mata Grande,10
98984834,2020,1,Northeast,Alagoas,Matriz de Camaragibe,17
54257022,2020,1,Northeast,Alagoas,Messias,4
77101223,2020,1,Northeast,Alagoas,Monteirópolis,4
28226127,2020,1,Northeast,Alagoas,Murici,8
73206818,2020,1,Northeast,Alagoas,Olho D'água Grande,3
51003808,2020,1,Northeast,Alagoas,Olho D'água das Flores,18
35060495,2020,1,Northeast,Alagoas,Olho D'água do Casado,1
47170302,2020,1,Northeast,Alagoas,Ouro Branco,2
10930527,2020,1,Northeast,Alagoas,Palestina,3
99523711,2020,1,Northeast,Alagoas,Palmeira dos Índios,56
47476113,2020,1,Northeast,Alagoas,Paulo Jacinto,1
41834393,2020,1,Northeast,Alagoas,Piaçabuçu,15
36615882,2020,1,Northeast,Alagoas,Pilar,5
83788547,2020,1,Northeast,Alagoas,Piranhas,4
67455076,2020,1,Northeast,Alagoas,Porto Calvo,12
79132210,2020,1,Northeast,Alagoas,Porto Real do Colégio,14
16328247,2020,1,Northeast,Alagoas,Poço das Trincheiras,5
55628058,2020,1,Northeast,Alagoas,Pão de Açúcar,11
55162330,2020,1,Northeast,Alagoas,Quebrangulo,10
25965551,2020,1,Northeast,Alagoas,Rio Largo,29
78610135,2020,1,Northeast,Alagoas,Roteiro,1
70747141,2020,1,Northeast,Alagoas,Santa Luzia do Norte,2
53430970,2020,1,Northeast,Alagoas,Santana do Ipanema,13
82902305,2020,1,Northeast,Alagoas,São Brás,3
86191838,2020,1,Northeast,Alagoas,São José da Laje,16
45837137,2020,1,Northeast,Alagoas,São José da Tapera,13
4021412,2020,1,Northeast,Alagoas,São Luís do Quitunde,14
73034324,2020,1,Northeast,Alagoas,São Miguel dos Milagres,3
14743717,2020,1,Northeast,Alagoas,São Sebastião,11
53450900,2020,1,Northeast,Alagoas,Taquarana,15
62689704,2020,1,Northeast,Alagoas,Teotônio Vilela,27
17830389,2020,1,Northeast,Alagoas,Traipu,11
59085993,2020,1,Northeast,Alagoas,União dos Palmares,34
20995209,2020,1,Northeast,Alagoas,Viçosa,15
39340521,2020,1,Northeast,Alagoas,Água Branca,18
37776789,2020,1,Northeast,Bahia,Arapiraca,135
20609865,2020,1,Northeast,Bahia,Barra de Santo Antônio,8
78414542,2020,1,Northeast,Bahia,Barra de São Miguel,6
20750040,2020,1,Northeast,Bahia,Boca da Mata,9
58805956,2020,1,Northeast,Bahia,Branquinha,4
90221933,2020,1,Northeast,Bahia,Cacimbinhas,9
56530326,2020,1,Northeast,Bahia,Cajueiro,14
23203115,2020,1,Northeast,Bahia,Campestre,6
11571347,2020,1,Northeast,Bahia,Campo Alegre,20
21761557,2020,1,Northeast,Bahia,Campo Grande,3
47659472,2020,1,Northeast,Bahia,Canapi,3
25513110,2020,1,Northeast,Bahia,Capela,5
84562045,2020,1,Northeast,Bahia,Carneiros,2
54279756,2020,1,Northeast,Bahia,Chã Preta,4
33953453,2020,1,Northeast,Bahia,Coité do Nóia,6
39724386,2020,1,Northeast,Bahia,Coruripe,8
43093158,2020,1,Northeast,Bahia,Craíbas,23
49679388,2020,1,Northeast,Bahia,Delmiro Gouveia,24
42795833,2020,1,Northeast,Bahia,Estrela de Alagoas,2
5742146,2020,1,Northeast,Bahia,Feira Grande,15
33412164,2020,1,Northeast,Bahia,Feliz Deserto,1
98033032,2020,1,Northeast,Bahia,Flexeiras,9
5968487,2020,1,Northeast,Bahia,Girau do Ponciano,11
91309211,2020,1,Northeast,Bahia,Igaci,10
8510089,2020,1,Northeast,Bahia,Igreja Nova,11
1463323,2020,1,Northeast,Bahia,Inhapi,8
60326436,2020,1,Northeast,Bahia,Jacaré dos Homens,1
73053551,2020,1,Northeast,Bahia,Jaramataia,4
58411913,2020,1,Northeast,Bahia,Jundiá,4
78958128,2020,1,Northeast,Bahia,Junqueiro,11
81562466,2020,1,Northeast,Bahia,Lagoa da Canoa,7
33014908,2020,1,Northeast,Bahia,Maceio,580
10651982,2020,1,Northeast,Bahia,Maragogi,13
45880821,2020,1,Northeast,Bahia,Mata Grande,10
47412957,2020,1,Northeast,Bahia,Matriz de Camaragibe,17
50976920,2020,1,Northeast,Bahia,Messias,4
48509080,2020,1,Northeast,Bahia,Monteirópolis,4
61078926,2020,1,Northeast,Bahia,Murici,8
34879001,2020,1,Northeast,Bahia,Olho D'água Grande,3
92211576,2020,1,Northeast,Bahia,Olho D'água das Flores,18
92272725,2020,1,Northeast,Bahia,Olho D'água do Casado,1
54545505,2020,1,Northeast,Bahia,Ouro Branco,2
19786336,2020,1,Northeast,Bahia,Palestina,3
77670003,2020,1,Northeast,Bahia,Palmeira dos Índios,56
27273334,2020,1,Northeast,Bahia,Paulo Jacinto,1
88369202,2020,1,Northeast,Bahia,Piaçabuçu,15
86547126,2020,1,Northeast,Bahia,Pilar,5
87056340,2020,1,Northeast,Bahia,Piranhas,4
28718922,2020,1,Northeast,Bahia,Porto Calvo,12
6729095,2020,1,Northeast,Bahia,Porto Real do Colégio,14
61924048,2020,1,Northeast,Bahia,Poço das Trincheiras,5
48553199,2020,1,Northeast,Bahia,Pão de Açúcar,11
80332659,2020,1,Northeast,Bahia,Quebrangulo,10
65749982,2020,1,Northeast,Bahia,Rio Largo,29
36859804,2020,1,Northeast,Bahia,Roteiro,1
53467669,2020,1,Northeast,Bahia,Santa Luzia do Norte,2
67626060,2020,1,Northeast,Bahia,Santana do Ipanema,13
13871214,2020,1,Northeast,Bahia,São Brás,3
4279407,2020,1,Northeast,Bahia,São José da Laje,16
18303628,2020,1,Northeast,Bahia,São José da Tapera,13
86455292,2020,1,Northeast,Bahia,São Luís do Quitunde,14
45710378,2020,1,Northeast,Bahia,São Miguel dos Milagres,3
46174236,2020,1,Northeast,Bahia,São Sebastião,11
86839752,2020,1,Northeast,Bahia,Taquarana,15
27284066,2020,1,Northeast,Bahia,Teotônio Vilela,27
70461311,2020,1,Northeast,Bahia,Traipu,11
60866928,2020,1,Northeast,Bahia,União dos Palmares,34
9610029,2020,1,Northeast,Bahia,Viçosa,15
10024301,2020,1,Northeast,Bahia,Água Branca,18
26298832,2020,1,Northeast,Ceará,Arapiraca,135
69635762,2020,1,Northeast,Ceará,Barra de Santo Antônio,8
77410290,2020,1,Northeast,Ceará,Barra de São Miguel,6
66898251,2020,1,Northeast,Ceará,Boca da Mata,9
39585417,2020,1,Northeast,Ceará,Branquinha,4
52159177,2020,1,Northeast,Ceará,Cacimbinhas,9
83191144,2020,1,Northeast,Ceará,Cajueiro,14
95356131,2020,1,Northeast,Ceará,Campestre,6
8700710,2020,1,Northeast,Ceará,Campo Alegre,20
59495492,2020,1,Northeast,Ceará,Campo Grande,3
46900985,2020,1,Northeast,Ceará,Canapi,3
87293300,2020,1,Northeast,Ceará,Capela,5
45135758,2020,1,Northeast,Ceará,Carneiros,2
41316974,2020,1,Northeast,Ceará,Chã Preta,4
98160369,2020,1,Northeast,Ceará,Coité do Nóia,6
65124108,2020,1,Northeast,Ceará,Coruripe,8
70420248,2020,1,Northeast,Ceará,Craíbas,23
47700947,2020,1,Northeast,Ceará,Delmiro Gouveia,24
13906476,2020,1,Northeast,Ceará,Estrela de Alagoas,2
12448802,2020,1,Northeast,Ceará,Feira Grande,15
65810752,2020,1,Northeast,Ceará,Feliz Deserto,1
86143053,2020,1,Northeast,Ceará,Flexeiras,9
66538618,2020,1,Northeast,Ceará,Girau do Ponciano,11
17094025,2020,1,Northeast,Ceará,Igaci,10
14194207,2020,1,Northeast,Ceará,Igreja Nova,11
67689615,2020,1,Northeast,Ceará,Inhapi,8
14420540,2020,1,Northeast,Ceará,Jacaré dos Homens,1
94838858,2020,1,Northeast,Ceará,Jaramataia,4
96406967,2020,1,Northeast,Ceará,Jundiá,4
86074750,2020,1,Northeast,Ceará,Junqueiro,11
55230253,2020,1,Northeast,Ceará,Lagoa da Canoa,7
95069995,2020,1,Northeast,Ceará,Maceio,580
66885734,2020,1,Northeast,Ceará,Maragogi,13
80161792,2020,1,Northeast,Ceará,Mata Grande,10
2947232,2020,1,Northeast,Ceará,Matriz de Camaragibe,17
92881761,2020,1,Northeast,Ceará,Messias,4
22809982,2020,1,Northeast,Ceará,Monteirópolis,4
72084002,2020,1,Northeast,Ceará,Murici,8
27676050,2020,1,Northeast,Ceará,Olho D'água Grande,3
66746375,2020,1,Northeast,Ceará,Olho D'água das Flores,18
19008094,2020,1,Northeast,Ceará,Olho D'água do Casado,1
43250399,2020,1,Northeast,Ceará,Ouro Branco,2
29373407,2020,1,Northeast,Ceará,Palestina,3
76184642,2020,1,Northeast,Ceará,Palmeira dos Índios,56
95853810,2020,1,Northeast,Ceará,Paulo Jacinto,1
59686423,2020,1,Northeast,Ceará,Piaçabuçu,15
74820977,2020,1,Northeast,Ceará,Pilar,5
95188324,2020,1,Northeast,Ceará,Piranhas,4
74896042,2020,1,Northeast,Ceará,Porto Calvo,12
2331753,2020,1,Northeast,Ceará,Porto Real do Colégio,14
43888166,2020,1,Northeast,Ceará,Poço das Trincheiras,5
48187660,2020,1,Northeast,Ceará,Pão de Açúcar,11
76512443,2020,1,Northeast,Ceará,Quebrangulo,10
75563580,2020,1,Northeast,Ceará,Rio Largo,29
8758008,2020,1,Northeast,Ceará,Roteiro,1
38041848,2020,1,Northeast,Ceará,Santa Luzia do Norte,2
41802053,2020,1,Northeast,Ceará,Santana do Ipanema,13
75551526,2020,1,Northeast,Ceará,São Brás,3
19199751,2020,1,Northeast,Ceará,São José da Laje,16
30159775,2020,1,Northeast,Ceará,São José da Tapera,13
48416798,2020,1,Northeast,Ceará,São Luís do Quitunde,14
60346660,2020,1,Northeast,Ceará,São Miguel dos Milagres,3
93852086,2020,1,Northeast,Ceará,São Sebastião,11
26792693,2020,1,Northeast,Ceará,Taquarana,15
82898302,2020,1,Northeast,Ceará,Teotônio Vilela,27
46211774,2020,1,Northeast,Ceará,Traipu,11
81789413,2020,1,Northeast,Ceará,União dos Palmares,34
71082021,2020,1,Northeast,Ceará,Viçosa,15
96850817,2020,1,Northeast,Ceará,Água Branca,18
56180961,2020,1,Northeast,Maranhão,Alcântara,4
27391204,2020,1,Northeast,Maranhão,Alto Alegre do Maranhão,1
75514715,2020,1,Northeast,Maranhão,Alto Alegre do Pindare,8
1927798,2020,1,Northeast,Maranhão,Alto Parnaíba,8
9431922,2020,1,Northeast,Maranhão,Amapá do Maranhão,1
75372922,2020,1,Northeast,Maranhão,Amarante do Maranhão,16
41238069,2020,1,Northeast,Maranhão,Anajatuba,10
78536833,2020,1,Northeast,Maranhão,Anapurus,5
71523476,2020,1,Northeast,Maranhão,Apicum-Açu,3
71167970,2020,1,Northeast,Maranhão,Arame,11
62465306,2020,1,Northeast,Maranhão,Arari,8
52315944,2020,1,Northeast,Maranhão,Açailandia,36
96885291,2020,1,Northeast,Maranhão,Bacabal,38
44736882,2020,1,Northeast,Maranhão,Bacabeira,3
22813607,2020,1,Northeast,Maranhão,Barra do Corda,42
83147298,2020,1,Northeast,Maranhão,Bequimão,1
24230497,2020,1,Northeast,Maranhão,Bom Jardim,8
25009036,2020,1,Northeast,Maranhão,Bom Jesus das Selvas,4
64326793,2020,1,Northeast,Maranhão,Bom Lugar,4
37506158,2020,1,Northeast,Maranhão,Brejo de Areia,5
80509931,2020,1,Northeast,Maranhão,Buriti,5
20902426,2020,1,Northeast,Maranhão,Buriti Bravo,6
88767697,2020,1,Northeast,Maranhão,Buriticupu,9
55438728,2020,1,Northeast,Maranhão,Buritirana,6
7956462,2020,1,Northeast,Maranhão,Cachoeira Grande,7
44541941,2020,1,Northeast,Maranhão,Cajari,2
68881292,2020,1,Northeast,Maranhão,Campestre do Maranhão,5
81529793,2020,1,Northeast,Maranhão,Cantanhede,2
82232872,2020,1,Northeast,Maranhão,Carolina,9
42989756,2020,1,Northeast,Maranhão,Caxias,49
80145676,2020,1,Northeast,Maranhão,Chapadinha,43
60242140,2020,1,Northeast,Maranhão,Cidelândia,5
52570785,2020,1,Northeast,Maranhão,Codó,44
2646426,2020,1,Northeast,Maranhão,Coelho Neto,18
59582752,2020,1,Northeast,Maranhão,Colinas,12
12868038,2020,1,Northeast,Maranhão,Conceição do Lago-Açu,5
16411152,2020,1,Northeast,Maranhão,Coroatá,22
86097465,2020,1,Northeast,Maranhão,Cururupu,21
10442055,2020,1,Northeast,Maranhão,Cândido Mendes,4
41928476,2020,1,Northeast,Maranhão,Dom Pedro,10
4014122,2020,1,Northeast,Maranhão,Duque Bacelar,4
15286367,2020,1,Northeast,Maranhão,Esperantinópolis,4
98683566,2020,1,Northeast,Maranhão,Estreito,15
24508300,2020,1,Northeast,Maranhão,Feira Nova do Maranhão,4
37946195,2020,1,Northeast,Maranhão,Formosa da Serra Negra,8
79611107,2020,1,Northeast,Maranhão,Fortaleza dos Nogueiras,6
56309001,2020,1,Northeast,Maranhão,Fortuna,5
33684460,2020,1,Northeast,Maranhão,Gonçalves Dias,1
60280366,2020,1,Northeast,Maranhão,Governador Edson Lobão,5
92347024,2020,1,Northeast,Maranhão,Governador Eugênio Barros,7
436699,2020,1,Northeast,Maranhão,Governador Luiz Rocha,3
71451167,2020,1,Northeast,Maranhão,Governador Newton Bello,1
93218940,2020,1,Northeast,Maranhão,Governador Nunes Freire,3
53175793,2020,1,Northeast,Maranhão,Grajaú,32
73199043,2020,1,Northeast,Maranhão,Humberto de Campos,3
46323434,2020,1,Northeast,Maranhão,Icatu,4
30914567,2020,1,Northeast,Maranhão,Igarapé Grande,1
27572603,2020,1,Northeast,Maranhão,Imperatriz,129
15046709,2020,1,Northeast,Maranhão,Itaipava do Grajaú,3
66501510,2020,1,Northeast,Maranhão,Itapecuru Mirim,49
61808455,2020,1,Northeast,Maranhão,Itinga do Maranhão,4
12197830,2020,1,Northeast,Maranhão,Jatobá,1
99459616,2020,1,Northeast,Maranhão,Joselândia,9
33682058,2020,1,Northeast,Maranhão,João Lisboa,16
83763756,2020,1,Northeast,Maranhão,Junco do Maranhão,1
38551850,2020,1,Northeast,Maranhão,Lago Verde,2
45628531,2020,1,Northeast,Maranhão,Lago da Pedra,8
22543874,2020,1,Northeast,Maranhão,Lago dos Rodrigues,4
55317531,2020,1,Northeast,Maranhão,Lagoa Grande do Maranhão,4
29708222,2020,1,Northeast,Maranhão,Lagoa do Mato,3
44179035,2020,1,Northeast,Maranhão,Lajeado Novo,3
39168456,2020,1,Northeast,Maranhão,Lima Campos,1
32574093,2020,1,Northeast,Maranhão,Magalhães de Almeida,5
72521040,2020,1,Northeast,Maranhão,Maracaçumé,1
58115520,2020,1,Northeast,Maranhão,Maranhãozinho,4
51082035,2020,1,Northeast,Maranhão,Mata Roma,5
10769639,2020,1,Northeast,Maranhão,Matões,6
12000456,2020,1,Northeast,Maranhão,Matões do Norte,4
